date,open,high,low,close,volume,ETF_Turnover
2019-11-22,5255.426,5296.328,5157.547,5181.109,11574788800,0.09
2019-11-25,5179.146,5185.452,5107.508,5151.368,10605378700,0.08
2019-11-26,5154.924,5170.487,5131.545,5147.728,9106891000,0.05
2019-11-27,5138.06,5170.603,5121.324,5145.967,9186449800,0.08
2019-11-28,5142.376,5165.653,5120.554,5131.128,8509401600,0.07
2019-11-29,5130.281,5137.288,5082.768,5126.615,8018168000,0.09
2019-12-02,5131.892,5156.872,5124.554,5137.784,8177751900,0.05
2019-12-03,5119.748,5171.356,5097.08,5171.356,8573855100,0.06
2019-12-04,5148.408,5188.36,5140.388,5179.694,8762641800,0.07
2019-12-05,5190.083,5246.027,5187.908,5238.13,9945104400,0.08
2019-12-06,5241.091,5275.51,5226.257,5275.51,10039062000,0.06
2019-12-09,5286.203,5302.289,5269.184,5294.282,11232067900,0.11
2019-12-10,5286.041,5326.361,5272.202,5326.361,11820831300,0.08
2019-12-11,5323.862,5333.32,5291.249,5304.882,12116180900,0.1
2019-12-12,5302.721,5334.262,5292.467,5304.423,11940244400,0.12
2019-12-13,5334.578,5379.291,5327.115,5375.977,12208484900,0.08
2019-12-16,5391.471,5476.988,5387.546,5476.988,14687245900,0.12
2019-12-17,5479.896,5555.251,5475.428,5545.618,17754242100,0.1
2019-12-18,5546.277,5575.649,5529.824,5543.787,16570245300,0.09
2019-12-19,5544.664,5579.817,5534.509,5568.113,15413649500,0.09
2019-12-20,5571.632,5580.339,5501.158,5501.158,14977734500,0.08
2019-12-23,5478.567,5485.784,5375.025,5377.087,13218357900,0.11
2019-12-24,5388.209,5471.735,5386.968,5471.735,11281172700,0.14
2019-12-25,5467.752,5517.196,5461.382,5504.417,12468163500,0.09
2019-12-26,5503.295,5543.699,5497.905,5543.664,12444564400,0.1
2019-12-27,5548.347,5576.259,5494.97,5498.925,15551573800,0.09
2019-12-30,5478.004,5529.996,5413.869,5529.996,14341182000,0.1
2019-12-31,5524.431,5567.86,5520.012,5567.033,13287012400,0.04
2020-01-02,5603.933,5682.643,5586.14,5676.558,17871256300,0.12
2020-01-03,5685.085,5717.505,5667.742,5706.044,17900681800,0.05
2020-01-06,5686.161,5803.862,5670.343,5764.733,20848750900,0.08
2020-01-07,5772.665,5852.361,5772.665,5852.361,20344034700,0.06
2020-01-08,5827.38,5858.872,5759.334,5772.474,21897406000,0.07
2020-01-09,5815.74,5864.182,5815.74,5864.182,18638846000,0.09
2020-01-10,5879.214,5885.331,5824.652,5851.893,16918594600,0.08
2020-01-13,5844.964,5926.722,5822.423,5926.722,16072879400,0.06
2020-01-14,5939.903,5948.043,5911.693,5914.113,17682232800,0.07
2020-01-15,5903.764,5920.085,5859.113,5913.518,16008473700,0.07
2020-01-16,5917.232,5934.173,5892.73,5902.132,14795385900,0.08
2020-01-17,5913.792,5927.537,5869.174,5879.412,14281968600,0.12
2020-01-20,5880.133,5954.891,5862.144,5954.867,14836027900,0.07
2020-01-21,5951.999,5951.999,5901.001,5901.859,15633232100,0.11
2020-01-22,5867.218,5942.108,5784.68,5919.587,16272830300,0.09
2020-01-23,5852.203,5897.9,5643.841,5699.008,18476262100,0.14
2020-02-03,5180.587,5227.071,5179.257,5200.162,8441654400,0.07
2020-02-04,4923.187,5234.252,4923.187,5212.1,23820114700,0.07
2020-02-05,5242.329,5414.764,5242.329,5348.341,20794004100,0.11
2020-02-06,5353.189,5538.936,5326.211,5515.641,21848171700,0.08
2020-02-07,5535.129,5588.766,5472.865,5583.596,22692872800,0.09
2020-02-10,5586.948,5662.422,5567.05,5661.562,21806813300,0.08
2020-02-11,5656.522,5666.727,5590.889,5623.259,18815788000,0.07
2020-02-12,5605.931,5754.258,5602.304,5754.258,20227908600,0.06
2020-02-13,5758.915,5782.566,5690.005,5707.533,22191619700,0.08
2020-02-14,5696.104,5783.638,5677.785,5727.829,19967995500,0.09
2020-02-17,5766.546,5936.483,5766.546,5936.483,22891479400,0.12
2020-02-18,5948.649,6072.193,5940.621,6072.193,25409939100,0.12
2020-02-19,6058.694,6113.868,6018.051,6018.051,25932033000,0.14
2020-02-20,6032.398,6135.351,5979.054,6134.388,24895394200,0.09
2020-02-21,6141.792,6278.482,6136.084,6243.478,27776725800,0.12
2020-02-24,6254.321,6399.296,6236.087,6380.415,29829951400,0.21
2020-02-25,6233.525,6420.346,6096.146,6407.143,34823976600,0.16
2020-02-26,6315.331,6388.063,6200.255,6221.835,32709303500,0.1
2020-02-27,6254.394,6321.116,6135.954,6232.089,26802921600,0.12
2020-02-28,5999.214,6091.694,5870.909,5870.966,28461592800,0.18
2020-03-02,5946.833,6143.728,5931.04,6113.411,24586545700,0.15
2020-03-03,6225.963,6322.275,6132.71,6195.892,29409319600,0.12
2020-03-04,6146.766,6231.64,6101.052,6226.533,25445405400,0.14
2020-03-05,6312.433,6327.536,6248.977,6315.835,29607977600,0.11
2020-03-06,6236.256,6344.077,6225.705,6296.739,26626312800,0.07
2020-03-09,6198.197,6239.254,6049.621,6049.621,28718449000,0.07
2020-03-10,5965.364,6206.408,5902.387,6206.408,28539620000,0.08
2020-03-11,6219.928,6268.939,6122.909,6122.909,26457680600,0.07
2020-03-12,6026.059,6071.624,5938.926,5999.64,21964603700,0.07
2020-03-13,5681.588,5999.769,5681.588,5945.465,25119164100,0.08
2020-03-16,5999.544,6007.26,5638.388,5657.775,24660465200,0.1
2020-03-17,5707.416,5756.201,5436.6,5642.919,20715772400,0.18
2020-03-18,5702.173,5804.301,5556.108,5556.108,20511482900,0.15
2020-03-19,5552.509,5641.038,5453.039,5617.195,19081576100,0.09
2020-03-20,5676.967,5688.947,5574.617,5670.471,17274400000,0.08
2020-03-23,5514.926,5575.531,5398.951,5416.571,17033839300,0.07
2020-03-24,5522.178,5535.933,5344.418,5517.255,17545230600,0.07
2020-03-25,5632.408,5652.434,5589.956,5646.625,18211481100,0.08
2020-03-26,5606.635,5666.126,5582.93,5595.433,16599923400,0.04
2020-03-27,5659.59,5665.623,5550.535,5553.612,15439184200,0.05
2020-03-30,5472.148,5472.148,5362.797,5415.411,15955046300,0.07
2020-03-31,5465.372,5479.021,5414.306,5427.132,14180952400,0.07
2020-04-01,5413.546,5491.469,5391.545,5403.303,14726358200,0.07
2020-04-02,5376.659,5538.604,5367.565,5538.604,14593875900,0.05
2020-04-03,5525.775,5558.379,5482.056,5507.119,14057768900,0.03
2020-04-07,5605.271,5697.76,5599.816,5695.169,17892414200,0.07
2020-04-08,5673.343,5739.301,5661.954,5718.128,18330136700,0.04
2020-04-09,5750.887,5802.651,5740.031,5789.265,18252476100,0.07
2020-04-10,5787.544,5787.544,5619.704,5637.532,19147239800,0.11
2020-04-13,5590.319,5613.412,5542.572,5578.856,13932857200,0.07
2020-04-14,5605.906,5692.001,5599.908,5692.001,14234415900,0.09
2020-04-15,5689.735,5720.423,5655.222,5657.948,16440192700,0.07
2020-04-16,5626.845,5711.716,5617.054,5700.96,15629419700,0.05
2020-04-17,5735.901,5764.792,5702.013,5710.053,18555204900,0.05
2020-04-20,5722.734,5803.402,5714.317,5803.402,16367996800,0.08
2020-04-21,5780.858,5780.858,5711.166,5773.008,17500151900,0.05
2020-04-22,5721.526,5826.583,5710.812,5826.56,16843960500,0.05
2020-04-23,5841.403,5846.381,5789.102,5789.482,18788635000,0.05
2020-04-24,5782.288,5784.115,5654.217,5675.51,18157207700,0.06
2020-04-27,5675.565,5699.774,5617.519,5645.657,14687442700,0.04
2020-04-28,5641.292,5644.351,5395.573,5561.198,18395212800,0.07
2020-04-29,5532.997,5600.764,5524.869,5547.628,14372431500,0.04
2020-04-30,5572.573,5695.212,5572.573,5678.166,16018605600,0.06
2020-05-06,5636.867,5802.465,5632.033,5802.419,16051535100,0.06
2020-05-07,5809.537,5837.329,5787.608,5795.872,16231627500,0.04
2020-05-08,5825.737,5885.996,5822.81,5862.767,16139258500,0.04
2020-05-11,5892.566,5902.16,5813.671,5851.804,15806533600,0.03
2020-05-12,5847.701,5869.586,5780.094,5869.507,14183568700,0.06
2020-05-13,5849.46,5923.261,5835.329,5917.027,13957827800,0.04
2020-05-14,5889.138,5915.605,5861.775,5863.236,15897422600,0.02
2020-05-15,5886.778,5924.766,5859.901,5889.977,15518782700,0.03
2020-05-18,5905.924,5916.708,5841.717,5860.043,17578597700,0.04
2020-05-19,5896.155,5936.664,5886.902,5936.599,15177916900,0.05
2020-05-20,5928.47,5928.47,5844.58,5865.841,16171783700,0.08
2020-05-21,5878.725,5883.781,5780.106,5791.64,15229310200,0.06
2020-05-22,5782.625,5782.66,5643.396,5683.996,14384488000,0.04
2020-05-25,5674.302,5691.141,5640.279,5671.972,11587360800,0.04
2020-05-26,5690.399,5808.549,5690.399,5808.549,12507948300,0.05
2020-05-27,5813.985,5817.061,5758.181,5772.084,14594459900,0.05
2020-05-28,5769.787,5790.181,5675.495,5758.927,14901188000,0.03
2020-05-29,5744.234,5834.621,5732.379,5816.4,14623470200,0.04
2020-06-01,5855.331,5996.415,5855.331,5993.785,18280449000,0.06
2020-06-02,6012.566,6021.265,5978.772,6002.836,19495480300,0.04
2020-06-03,6010.409,6043.104,5987.572,5994.638,19295477800,0.05
2020-06-04,6004.459,6016.117,5973.2,6006.765,17202779400,0.07
2020-06-05,6009.884,6028.999,5970.15,6015.327,16312324600,0.04
2020-06-08,6039.246,6049.856,5993.171,6001.432,15746971000,0.05
2020-06-09,6005.836,6042.361,5979.231,6042.335,14730507700,0.09
2020-06-10,6033.488,6049.688,6007.985,6049.322,14567019900,0.04
2020-06-11,6050.121,6107.337,5999.513,6027.409,16128105100,0.1
2020-06-12,5901.07,6058.774,5888.228,6031.171,15871794200,0.05
2020-06-15,6031.093,6106.451,6028.936,6028.956,16908477300,0.09
2020-06-16,6076.605,6151.686,6064.257,6151.686,16001462000,0.07
2020-06-17,6160.202,6178.141,6124.218,6178.141,17353970400,0.08
2020-06-18,6168.051,6168.235,6121.065,6149.289,16211222500,0.08
2020-06-19,6147.884,6198.052,6140.519,6187.108,15220599300,0.1
2020-06-22,6204.499,6246.046,6204.499,6228.016,16094475400,0.04
2020-06-23,6229.646,6245.152,6196.687,6238.897,15236380800,0.09
2020-06-24,6242.559,6258.825,6210.968,6227.569,14454046900,0.05
2020-06-29,6214.883,6233.269,6190.413,6211.381,14340756700,0.03
2020-06-30,6239.61,6330.088,6236.639,6319.556,14458378400,0.04
2020-07-01,6341.542,6357.103,6267.136,6339.369,17610873900,0.05
2020-07-02,6341.952,6416.955,6316.959,6413.952,20817193800,0.06
2020-07-03,6424.094,6479.247,6397.51,6478.354,22104809600,0.1
2020-07-06,6516.922,6732.617,6516.922,6725.996,30489018600,0.11
2020-07-07,6784.821,6917.537,6711.315,6817.865,33120512400,0.09
2020-07-08,6817.831,6973.997,6769.208,6973.997,30388302500,0.07
2020-07-09,6976.718,7187.759,6972.004,7182.177,34443886800,0.15
2020-07-10,7161.619,7238.378,7105.759,7150.424,31690907900,0.11
2020-07-13,7179.972,7403.086,7179.972,7403.086,31554426400,0.11
2020-07-14,7412.272,7447.509,7201.49,7344.988,33432813100,0.13
2020-07-15,7355.563,7368.003,7096.576,7131.464,30730102100,0.1
2020-07-16,7130.042,7165.765,6748.503,6758.14,28075548500,0.09
2020-07-17,6759.104,6885.854,6690.454,6772.532,20817642400,0.09
2020-07-20,6851.317,7003.667,6789.313,7003.667,21945062200,0.09
2020-07-21,7026.976,7067.32,6977.471,7058.791,21753656200,0.06
2020-07-22,7050.4,7181.193,7020.549,7125.569,22849891600,0.06
2020-07-23,7068.401,7130.453,6921.186,7119.671,24478342900,0.06
2020-07-24,7098.514,7133.696,6766.51,6784.635,26548176700,0.07
2020-07-27,6807.983,6839.827,6717.325,6786.529,19146445900,0.05
2020-07-28,6835.564,6886.444,6796.824,6857.943,18486789000,0.06
2020-07-29,6843.836,7060.535,6816.311,7060.535,20431274300,0.06
2020-07-30,7082.72,7107.483,7029.019,7048.981,23419873500,0.05
2020-07-31,7030.305,7143.594,6997.632,7141.592,23233124800,0.06
2020-08-03,7204.173,7373.359,7193.069,7373.341,27395145500,0.07
2020-08-04,7398.985,7406.258,7296.12,7326.189,27623209900,0.13
2020-08-05,7340.553,7442.388,7284.675,7427.189,24641110500,0.07
