date,open,high,low,close,volume,ETF_Turnover
2019-07-25,4873.174,4899.715,4861.772,4891.643,6738441800,1.0
2019-07-26,4880.719,4902.092,4868.197,4898.11,5925277700,0.93
2019-07-29,4897.652,4914.48,4872.545,4897.018,5658152100,0.78
2019-07-30,4902.841,4961.025,4902.781,4922.918,7119412700,1.03
2019-07-31,4914.044,4921.722,4892.556,4903.203,6275454700,1.05
2019-08-01,4877.557,4900.087,4850.528,4870.469,6433250400,1.05
2019-08-02,4773.43,4816.81,4756.404,4809.92,7900236100,1.64
2019-08-05,4795.911,4838.759,4749.944,4751.985,7161254200,1.65
2019-08-06,4665.84,4684.516,4558.06,4650.563,9866786600,3.07
2019-08-07,4678.428,4686.732,4624.742,4626.364,6741740600,1.26
2019-08-08,4641.867,4663.032,4636.239,4656.101,6007779600,1.21
2019-08-09,4677.248,4690.654,4593.224,4600.353,6444333700,1.3
2019-08-12,4608.117,4685.045,4591.662,4685.045,6194650700,1.09
2019-08-13,4649.349,4667.715,4638.029,4658.388,5869131700,0.81
2019-08-14,4713.503,4731.863,4677.13,4683.84,7114878700,1.25
2019-08-15,4585.094,4709.363,4576.461,4706.55,7826161100,1.48
2019-08-16,4702.142,4755.953,4696.921,4722.663,7754245800,1.37
2019-08-19,4765.058,4875.036,4765.058,4875.036,10658092600,1.55
2019-08-20,4878.675,4912.992,4864.816,4872.606,10020229300,1.16
2019-08-21,4865.717,4896.291,4859.328,4882.721,8494079000,0.85
2019-08-22,4894.363,4896.575,4851.969,4887.914,8223811000,1.24
2019-08-23,4888.533,4902.783,4861.2,4887.902,8250252800,0.86
2019-08-26,4799.483,4867.303,4793.844,4855.458,8845314400,1.25
2019-08-27,4878.289,4976.581,4878.289,4936.124,10819263700,1.52
2019-08-28,4929.894,4948.018,4910.603,4928.194,9899429300,0.82
2019-08-29,4937.591,4954.957,4912.22,4934.184,9681799600,1.0
2019-08-30,4963.279,4975.972,4862.582,4886.494,10245163400,0.96
2019-09-02,4894.05,5020.265,4890.225,5008.296,10829293000,1.29
2019-09-03,5019.405,5044.181,4999.887,5044.181,10909044900,1.06
2019-09-04,5036.524,5093.266,5027.667,5093.266,12249922400,1.42
2019-09-05,5119.574,5209.0,5119.428,5138.405,15894736900,2.36
2019-09-06,5152.185,5167.483,5111.735,5154.638,11279857600,1.06
2019-09-09,5202.706,5263.459,5171.851,5263.459,13294192700,1.5
2019-09-10,5264.328,5264.328,5212.525,5245.305,13111154700,1.27
2019-09-11,5262.495,5273.968,5206.973,5217.291,11560394100,1.09
2019-09-12,5230.294,5255.785,5197.57,5242.612,9604422600,1.03
2019-09-16,5263.301,5279.59,5228.29,5250.34,11413633900,1.17
2019-09-17,5237.559,5237.559,5118.208,5140.45,11477143500,1.25
2019-09-18,5148.063,5163.81,5119.614,5141.038,8955599900,0.92
2019-09-19,5150.498,5191.669,5126.153,5191.669,8812931100,0.96
2019-09-20,5198.728,5220.235,5180.078,5204.485,9418643800,1.15
2019-09-23,5192.884,5192.884,5124.798,5171.484,9465768000,1.22
2019-09-24,5168.122,5237.41,5159.332,5180.742,9452799600,1.38
2019-09-25,5162.151,5162.151,5087.009,5087.009,9220292000,1.14
2019-09-26,5099.518,5108.804,4970.24,4970.24,9467075200,1.75
2019-09-27,4974.032,5033.185,4974.032,5005.63,7432983300,0.99
2019-09-30,5009.139,5022.429,4940.903,4940.903,6578513000,0.94
2019-10-08,4955.078,4994.443,4937.028,4941.761,6644342500,0.96
2019-10-09,4926.209,4985.441,4904.322,4982.954,6650575900,1.05
2019-10-10,4988.141,5049.219,4979.195,5046.359,7381815400,1.11
2019-10-11,5057.811,5074.904,5012.384,5055.517,8278601600,1.33
2019-10-14,5095.216,5151.694,5089.313,5131.131,10368887800,1.24
2019-10-15,5115.248,5115.248,5057.284,5061.003,8832143000,0.73
2019-10-16,5064.333,5086.973,5036.503,5038.356,7822140800,0.77
2019-10-17,5039.271,5049.361,5017.468,5029.854,7051450800,0.64
2019-10-18,5033.817,5056.558,4953.148,4961.807,8203885000,0.98
2019-10-21,4956.793,4957.236,4906.362,4951.035,6989927100,0.92
2019-10-22,4954.108,5011.013,4954.108,5005.553,6553498200,1.02
2019-10-23,5009.357,5009.94,4955.056,4967.195,6903650700,0.69
2019-10-24,4961.685,4972.763,4921.112,4958.247,6486844300,1.03
2019-10-25,4953.327,5001.509,4922.084,4994.568,7315877700,1.23
2019-10-28,5026.064,5084.688,5026.064,5084.468,10290739500,1.83
2019-10-29,5080.93,5080.93,5007.713,5007.713,10870630500,0.98
2019-10-30,4975.673,4984.404,4938.103,4947.895,8576215500,1.09
2019-10-31,4950.026,4967.745,4911.376,4917.417,7958268700,0.81
2019-11-01,4908.648,4967.048,4896.007,4962.35,7415565600,1.17
2019-11-04,4974.363,5016.937,4974.363,4987.836,8127822700,1.18
2019-11-05,4995.462,5041.236,4972.717,5025.303,8507295100,1.36
2019-11-06,5022.105,5027.789,4955.826,4974.734,8321627500,1.21
2019-11-07,4970.529,5020.224,4960.839,5007.067,7209219800,1.05
2019-11-08,5036.657,5051.564,4985.949,4988.294,7909655600,1.29
2019-11-11,4961.194,4961.194,4868.435,4876.159,7709640100,1.43
2019-11-12,4878.972,4887.296,4823.429,4881.614,6878549300,1.2
2019-11-13,4878.968,4888.191,4853.595,4875.543,6060640800,0.81
2019-11-14,4875.249,4925.442,4871.557,4912.108,6391011200,0.93
2019-11-15,4910.205,4936.985,4868.437,4868.437,7007640400,0.83
2019-11-18,4862.28,4901.001,4851.39,4892.461,6396537200,0.78
2019-11-19,4892.34,4975.113,4890.756,4975.113,7236336900,1.22
2019-11-20,4975.756,4991.696,4941.911,4946.276,7899827700,1.36
2019-11-21,4929.851,4963.089,4919.594,4945.719,6616751300,0.72
2019-11-22,4954.31,5018.064,4876.812,4904.083,8802769500,1.52
2019-11-25,4904.995,4915.345,4853.843,4901.502,8634726500,1.03
2019-11-26,4906.429,4920.677,4882.162,4882.162,8125973000,1.07
2019-11-27,4881.402,4935.628,4872.302,4904.257,7264694000,1.04
2019-11-28,4897.653,4916.805,4878.007,4889.26,5967231400,0.84
2019-11-29,4888.348,4909.411,4850.588,4894.942,6139562000,1.48
2019-12-02,4897.631,4930.585,4889.319,4905.421,6315015900,1.0
2019-12-03,4889.407,4926.455,4863.662,4926.455,6034552500,1.12
2019-12-04,4902.485,4935.57,4901.036,4920.668,6349645000,0.85
2019-12-05,4927.776,4978.99,4923.112,4967.602,7407710400,1.27
2019-12-06,4968.041,5010.513,4954.786,5010.51,7370595700,1.09
2019-12-09,5020.222,5040.241,5005.841,5024.604,8848641500,1.14
2019-12-10,5012.472,5054.312,4998.148,5049.051,8293633000,1.0
2019-12-11,5044.937,5052.35,5007.56,5027.278,8601103800,0.76
2019-12-12,5025.491,5044.197,5008.368,5012.001,8005543900,0.96
2019-12-13,5047.897,5082.76,5029.883,5073.686,9997918400,1.7
2019-12-16,5095.348,5166.039,5081.909,5166.039,11652253300,1.58
2019-12-17,5167.229,5257.828,5161.152,5236.062,15021914200,1.62
2019-12-18,5235.476,5267.406,5221.698,5235.125,12926439800,1.2
2019-12-19,5236.915,5255.169,5215.884,5241.738,11366629400,0.94
2019-12-20,5244.213,5258.006,5182.063,5184.675,11799847200,1.45
2019-12-23,5161.282,5188.85,5079.442,5084.351,10565253000,1.63
2019-12-24,5098.805,5165.156,5092.906,5162.07,8545191600,1.16
2019-12-25,5157.367,5195.866,5153.514,5183.099,9591867600,1.25
2019-12-26,5181.381,5219.14,5171.44,5219.14,9562553300,1.08
2019-12-27,5223.47,5252.788,5175.852,5179.193,12625962800,1.0
2019-12-30,5160.31,5242.124,5119.856,5241.938,11686945600,1.23
2019-12-31,5239.913,5269.874,5228.173,5267.662,10388965800,1.0
2020-01-02,5306.668,5374.908,5288.168,5366.138,14589440500,1.37
2020-01-03,5376.033,5395.259,5351.805,5380.637,12845202100,0.9
2020-01-06,5365.217,5481.55,5355.024,5434.85,15958741400,1.29
2020-01-07,5441.903,5499.84,5440.692,5499.84,14414272200,1.23
2020-01-08,5481.984,5500.16,5409.569,5423.797,15540684700,1.46
2020-01-09,5465.857,5497.543,5457.35,5497.543,13243166700,1.36
2020-01-10,5511.674,5516.095,5455.252,5480.228,11381982100,1.18
2020-01-13,5478.316,5559.627,5447.732,5559.627,11807618100,1.18
2020-01-14,5576.629,5583.72,5539.9,5542.332,12981138300,1.09
2020-01-15,5532.961,5545.101,5492.651,5530.027,11242502000,1.02
2020-01-16,5539.421,5559.018,5514.691,5527.668,11189727600,1.13
2020-01-17,5539.723,5555.412,5499.467,5510.045,10494932900,1.51
2020-01-20,5523.01,5587.536,5500.594,5587.536,11540300100,0.98
2020-01-21,5581.01,5581.98,5515.193,5523.942,12460480800,1.71
2020-01-22,5502.587,5597.994,5440.2,5575.513,12347477000,1.58
2020-01-23,5521.792,5558.426,5326.932,5377.741,14577307100,2.39
2020-02-03,4896.895,4960.746,4896.895,4910.901,8177708400,3.82
2020-02-04,4736.123,5013.77,4736.123,4996.474,18967227900,3.12
2020-02-05,5035.409,5178.438,5026.408,5123.962,17109533900,1.83
2020-02-06,5128.186,5299.178,5100.482,5282.892,18595745600,1.71
2020-02-07,5287.269,5329.356,5226.7,5327.037,19114764200,1.31
2020-02-10,5322.009,5389.039,5301.412,5388.435,17670328200,1.62
2020-02-11,5390.526,5396.956,5323.76,5361.277,15250817700,1.2
2020-02-12,5345.522,5461.674,5340.487,5459.946,15104147300,1.12
2020-02-13,5456.659,5482.795,5397.232,5412.842,15820264200,1.19
2020-02-14,5407.474,5474.468,5375.926,5420.803,14534649600,1.23
2020-02-17,5454.463,5594.437,5454.463,5594.437,17463665700,2.28
2020-02-18,5607.84,5660.814,5577.898,5660.814,18509870100,2.36
2020-02-19,5654.178,5678.819,5601.392,5603.263,18564208500,1.58
2020-02-20,5619.52,5712.183,5580.067,5706.713,19207602600,1.56
2020-02-21,5704.836,5822.397,5700.952,5784.032,20723623900,1.74
2020-02-24,5784.575,5884.14,5754.679,5865.467,21809896200,1.78
2020-02-25,5745.617,5912.274,5643.884,5897.722,26736667800,1.8
2020-02-26,5824.048,5885.27,5724.499,5743.393,26637508000,1.65
2020-02-27,5770.218,5829.037,5689.539,5753.728,20469487500,1.48
2020-02-28,5558.416,5641.772,5438.852,5451.29,22430670900,3.16
2020-03-02,5516.439,5683.243,5505.268,5656.419,19951161200,2.21
2020-03-03,5756.791,5832.353,5658.121,5710.024,22632549400,2.23
2020-03-04,5670.5,5719.178,5603.929,5716.511,18513309800,1.08
2020-03-05,5795.25,5811.207,5732.168,5801.12,21723222100,0.83
2020-03-06,5737.096,5802.629,5723.733,5763.86,18529714700,0.74
2020-03-09,5668.637,5699.92,5525.817,5525.817,21853808900,1.07
2020-03-10,5459.173,5675.876,5423.429,5675.111,20840287700,1.87
2020-03-11,5692.717,5708.915,5589.531,5589.531,18775091200,1.86
2020-03-12,5507.321,5549.35,5446.794,5493.884,15875315700,0.94
2020-03-13,5225.506,5507.39,5224.727,5457.201,19526665900,2.09
2020-03-16,5496.889,5496.889,5183.344,5200.114,18684995200,1.56
2020-03-17,5245.523,5300.559,5052.655,5212.062,15913787800,2.13
2020-03-18,5257.944,5333.12,5119.472,5119.472,16428660400,1.59
2020-03-19,5119.944,5185.089,5020.439,5157.824,15459370200,2.13
2020-03-20,5217.488,5225.027,5129.073,5219.281,12751328900,1.27
2020-03-23,5079.355,5129.141,4981.668,4998.91,13868474500,2.06
2020-03-24,5089.152,5118.036,4963.292,5096.041,14078770500,1.81
2020-03-25,5200.775,5229.221,5160.389,5217.424,14688107000,1.61
2020-03-26,5180.466,5227.468,5157.148,5166.109,12565245000,1.05
2020-03-27,5222.851,5227.792,5134.49,5137.337,11704507300,0.86
2020-03-30,5073.705,5074.625,4974.317,5027.486,12398131600,1.59
2020-03-31,5073.523,5090.568,5030.573,5041.453,11160561200,1.27
2020-04-01,5029.584,5108.175,5007.712,5019.219,11215411100,1.05
2020-04-02,4998.626,5147.202,4998.106,5147.202,11335107800,1.38
2020-04-03,5143.519,5161.573,5085.095,5107.039,10947897800,1.16
2020-04-07,5202.547,5273.086,5197.583,5267.073,14510945200,1.35
2020-04-08,5243.162,5291.415,5232.616,5271.796,13778625400,0.9
2020-04-09,5301.266,5336.117,5289.385,5322.461,12509846200,0.87
2020-04-10,5321.787,5321.787,5197.984,5208.51,12381638800,1.38
2020-04-13,5176.443,5198.371,5140.851,5169.176,9818099300,1.04
2020-04-14,5197.172,5288.593,5189.824,5288.593,11018824400,0.98
2020-04-15,5291.966,5320.579,5264.011,5268.75,12247740000,0.92
2020-04-16,5245.925,5328.12,5238.434,5316.971,12074219300,0.93
2020-04-17,5354.983,5377.147,5309.581,5318.455,13696983300,1.28
2020-04-20,5329.869,5381.786,5311.197,5381.786,12064218200,0.91
2020-04-21,5358.601,5358.601,5287.663,5343.881,13074442600,1.35
2020-04-22,5304.731,5388.207,5296.264,5387.623,12359700600,1.03
2020-04-23,5402.648,5407.49,5354.94,5357.79,14461830200,0.6
2020-04-24,5350.543,5354.763,5258.569,5273.547,13138336700,1.08
2020-04-27,5278.979,5314.411,5249.313,5265.725,11713242700,0.84
2020-04-28,5268.126,5273.257,5102.061,5227.846,14082491000,1.44
2020-04-29,5203.71,5269.735,5201.473,5226.812,10592684900,0.88
2020-04-30,5261.047,5368.894,5261.047,5353.86,13303668600,1.3
2020-05-06,5320.94,5451.456,5318.443,5451.316,14167905000,1.27
2020-05-07,5454.252,5473.774,5425.796,5445.752,14014635400,1.27
2020-05-08,5474.874,5527.09,5467.646,5507.697,13631862200,1.17
2020-05-11,5529.106,5547.942,5466.616,5496.192,12985198500,1.41
2020-05-12,5494.069,5519.287,5441.701,5512.464,11594367700,1.72
2020-05-13,5495.897,5546.554,5483.987,5536.28,10789582200,1.05
2020-05-14,5513.082,5528.092,5485.015,5487.107,11919770100,0.61
2020-05-15,5510.145,5543.933,5486.256,5507.934,11265151100,1.2
2020-05-18,5522.723,5528.775,5454.962,5478.822,13365466400,0.79
2020-05-19,5515.029,5548.218,5504.233,5547.876,11200886000,0.65
2020-05-20,5545.044,5547.169,5473.79,5489.702,12349126400,0.97
2020-05-21,5508.204,5511.232,5415.599,5426.175,11455910800,0.75
2020-05-22,5421.728,5421.887,5307.296,5328.227,10641571100,1.26
2020-05-25,5323.966,5344.285,5293.229,5316.604,8438568100,0.82
2020-05-26,5341.111,5421.905,5341.082,5420.213,9096900800,1.23
2020-05-27,5426.556,5426.556,5358.47,5369.499,10396037100,1.34
2020-05-28,5367.266,5390.14,5290.29,5361.167,10252425100,0.85
2020-05-29,5349.568,5416.66,5336.067,5406.34,10500325000,0.84
2020-06-01,5446.291,5576.654,5446.291,5569.48,14169758200,1.07
2020-06-02,5595.359,5596.44,5544.186,5566.444,13902910300,0.64
2020-06-03,5583.701,5618.289,5567.073,5572.313,13834551900,0.91
2020-06-04,5589.345,5597.262,5549.358,5576.754,12077846500,0.79
2020-06-05,5585.159,5592.345,5542.87,5585.423,11225389700,0.5
2020-06-08,5618.375,5627.189,5567.209,5575.304,11944619000,0.61
2020-06-09,5582.144,5616.036,5560.139,5610.377,11487092900,0.68
2020-06-10,5611.658,5616.611,5581.915,5615.242,10836809700,0.59
2020-06-11,5618.641,5673.311,5567.538,5589.102,12751545400,0.83
2020-06-12,5483.785,5620.206,5479.271,5591.487,12954546500,1.11
2020-06-15,5605.883,5661.971,5590.644,5590.644,14535977600,1.37
2020-06-16,5633.259,5695.301,5624.855,5695.301,13395170300,0.83
2020-06-17,5708.687,5735.418,5685.624,5735.418,14683751800,0.97
2020-06-18,5738.031,5744.453,5705.295,5734.403,15815436600,1.05
2020-06-19,5733.429,5796.36,5727.623,5787.148,14176809800,1.2
2020-06-22,5793.788,5815.394,5770.809,5784.027,14539234900,1.18
2020-06-23,5783.12,5809.283,5755.398,5804.343,12574812700,1.15
2020-06-24,5808.539,5824.313,5773.291,5789.089,11024143600,0.78
2020-06-29,5774.459,5789.159,5740.256,5762.438,11776115100,0.95
2020-06-30,5790.065,5875.327,5788.208,5864.416,11535032400,1.33
2020-07-01,5884.54,5885.874,5814.755,5881.888,14283298200,1.31
2020-07-02,5880.883,5979.99,5858.574,5975.279,20118138000,1.35
2020-07-03,5989.996,6052.523,5968.066,6051.51,22682681800,1.78
2020-07-06,6095.956,6318.308,6095.956,6299.855,30237648900,3.17
2020-07-07,6368.314,6480.029,6300.245,6380.028,32586542500,2.59
2020-07-08,6378.946,6541.438,6352.373,6535.415,28884738900,1.52
2020-07-09,6541.285,6712.145,6530.021,6693.745,31741227100,1.5
2020-07-10,6664.326,6763.812,6644.359,6676.437,28873667200,1.5
2020-07-13,6710.635,6899.622,6710.635,6899.518,29730559500,1.29
2020-07-14,6897.003,6897.003,6672.8,6807.727,29386829700,1.93
2020-07-15,6815.616,6838.152,6598.523,6638.838,25647283000,2.07
2020-07-16,6642.329,6710.995,6305.133,6319.998,25331587000,2.27
2020-07-17,6327.027,6447.509,6272.942,6344.591,19680390900,1.83
2020-07-20,6419.08,6526.833,6340.65,6526.833,21241322200,2.14
2020-07-21,6546.565,6591.01,6500.868,6563.324,19396594900,1.14
2020-07-22,6554.168,6699.687,6534.743,6620.689,21010119800,1.32
2020-07-23,6562.049,6629.207,6431.261,6620.086,20799246200,1.34
2020-07-24,6584.809,6609.288,6265.379,6283.983,21901777700,1.73
2020-07-27,6304.586,6337.328,6229.471,6298.735,14554248100,1.23
2020-07-28,6345.682,6385.391,6307.789,6359.664,13883814400,1.19
2020-07-29,6341.008,6530.271,6324.048,6530.271,15922168400,1.24
2020-07-30,6548.701,6564.775,6491.449,6511.436,17761556100,1.22
2020-07-31,6499.394,6619.262,6463.415,6579.67,17991294100,1.58
2020-08-03,6635.343,6739.809,6614.431,6739.809,20726674600,1.37
2020-08-04,6758.494,6764.905,6672.894,6697.707,20947893600,1.03
2020-08-05,6696.687,6790.008,6653.277,6772.842,18484381600,0.97
